ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
12323,17,1042218,1385212225,1,100
12324,5,1042219,1381906144,1,104
12325,6,1042219,1382131002,1,99
12326,11,1042219,1382624842,1,100
12327,13,1042219,1383961277,1,100
12328,15,1042219,1384473410,1,100
12329,17,1042219,1385007342,1,100
12330,5,1042220,1380992826,1,93.5
12331,6,1042220,1381675841,1,100
12332,11,1042220,1382802717,1,85
12333,13,1042220,1383495438,1,100
12334,15,1042220,1384561367,1,63
12335,17,1042220,1385303822,1,100
12336,5,1042221,1381295940,1,104
12337,6,1042221,1381553648,1,100
12338,11,1042221,1382203934,1,98
12339,13,1042221,1383434522,1,92.5
12340,15,1042221,1384241985,1,100
12341,17,1042221,1384646656,1,100
12342,5,1042222,1381465934,1,104
12343,6,1042222,1382131836,1,100.88
12344,11,1042222,1382427535,1,94
12345,13,1042222,1384386297,1,97.5
12346,15,1042222,1384814859,1,92
12347,17,1042222,1385429081,1,100
12348,5,1042223,1382400325,1,100
12349,6,1042223,1384062696,1,100
12350,11,1042223,0,1,0
12351,13,1042223,0,1,0
12352,15,1042223,0,1,0
12353,17,1042223,0,1,0
12354,5,1042224,1381550169,1,102
12355,6,1042224,1382131035,1,95
12356,11,1042224,1382592814,1,100
12357,13,1042224,0,1,0
12358,15,1042224,0,1,0
12359,17,1042224,0,1,0
12360,5,1042225,1381740762,1,100
12361,6,1042225,1382390667,1,100
12362,11,1042225,1383001598,1,53
12363,13,1042225,1384208878,1,100
12364,15,1042225,1384814783,1,33
12365,17,1042225,0,1,0
12366,5,1042226,1380977165,1,81.43
12367,6,1042226,1381731511,1,97
12368,11,1042226,1382531019,1,99
12369,13,1042226,1383491647,1,105
12370,15,1042226,1384255979,1,100
12371,17,1042226,1384663988,1,100
12372,5,1042227,1381117767,1,96.82
12373,6,1042227,1381982529,1,102
12374,11,1042227,1382879498,1,98
12375,13,1042227,1383942672,1,99
12376,15,1042227,1384142670,1,100
12377,17,1042227,1385159945,1,94.7
12378,5,1042228,1381781029,1,100
12379,6,1042228,1382378354,1,93
12380,11,1042228,1382998999,1,100
12381,13,1042228,0,1,0
12382,15,1042228,0,1,0
12383,17,1042228,0,1,0
12384,5,1042229,1381875496,1,104
12385,6,1042229,1382482620,1,100
12386,11,1042229,1383025345,1,95
12387,13,1042229,0,1,0
12388,15,1042229,0,1,0
12389,17,1042229,0,1,0
12390,5,1042230,1381755972,1,104
12391,6,1042230,0,1,0
12392,11,1042230,0,1,0
12393,13,1042230,0,1,0
12394,15,1042230,0,1,0
12395,17,1042230,0,1,0
12396,5,1042231,1381427933,1,104
12397,6,1042231,1381958382,1,100
12398,11,1042231,1382870914,1,100
12399,13,1042231,1383993517,1,105
12400,15,1042231,1384812099,1,100
12401,17,1042231,1385236915,1,100
12402,5,1042232,1381631745,1,95
12403,6,1042232,0,1,0
12404,11,1042232,0,1,0
12405,13,1042232,0,1,0
12406,15,1042232,0,1,0
12407,17,1042232,0,1,0
12408,5,1042233,1381602812,1,97.5
12409,6,1042233,1382209135,1,100
12410,11,1042233,0,1,0
12411,13,1042233,0,1,0
12412,15,1042233,0,1,0
12413,17,1042233,0,1,0
12414,5,1042234,1381429522,1,104
12415,6,1042234,1382368496,1,100
12416,11,1042234,1382972409,1,95
12417,13,1042234,1383925699,1,100
12418,15,1042234,1384264529,1,100
12419,17,1042234,1385226747,1,100
12420,5,1042235,1381785489,1,104
12421,6,1042235,1382381524,1,102.67
12422,11,1042235,1382996182,1,51
12423,13,1042235,0,1,0
12424,15,1042235,0,1,0
12425,17,1042235,0,1,0
12426,5,1042236,1380997611,1,104
12427,6,1042236,1381846614,1,61.79
12428,11,1042236,0,1,0
12429,13,1042236,0,1,0
12430,15,1042236,0,1,0
12431,17,1042236,0,1,0
12432,5,1042237,1381775063,1,92.47
12433,6,1042237,1382512607,1,97
12434,11,1042237,1382984831,1,79
12435,13,1042237,1384149890,1,94
12436,15,1042237,1384760355,1,85
12437,17,1042237,1385151954,1,100
12438,5,1042238,1381049206,1,104
12439,6,1042238,1381741602,1,104
12440,11,1042238,1382457324,1,100
12441,13,1042238,1383815923,1,105
12442,15,1042238,1384708099,1,100
12443,17,1042238,1385331692,1,94.7
12444,5,1042239,1381651351,1,104
12445,6,1042239,0,1,0
12446,11,1042239,0,1,0
12447,13,1042239,0,1,0
12448,15,1042239,0,1,0
12449,17,1042239,0,1,0
12450,5,1042240,1386072794,1,104
12451,6,1042240,0,1,0
12452,11,1042240,0,1,0
12453,13,1042240,0,1,0
12454,15,1042240,0,1,0
12455,17,1042240,0,1,0
12456,5,1042241,1381176090,1,100
12457,6,1042241,1382572767,1,91
12458,11,1042241,1382638250,1,0
12459,13,1042241,0,1,0
12460,15,1042241,0,1,0
12461,17,1042241,0,1,0
12462,5,1042242,1381733731,1,100
12463,6,1042242,1382388779,1,100
12464,11,1042242,1382994509,1,87
12465,13,1042242,1384194021,1,100
12466,15,1042242,1384813872,1,59
12467,17,1042242,1384814927,1,100
12468,5,1042243,1381793632,1,104
12469,6,1042243,1382564663,1,102.63
12470,11,1042243,1382893658,1,99
12471,13,1042243,0,1,0
12472,15,1042243,0,1,0
12473,17,1042243,0,1,0
12474,5,1042244,1381711838,1,104
12475,6,1042244,1382074921,1,100.67
12476,11,1042244,1382898766,1,105
12477,13,1042244,1384208272,1,105
12478,15,1042244,1384734564,1,105
12479,17,1042244,1385332141,1,100
12480,5,1042245,1381776802,1,100
12481,6,1042245,1382500543,1,100
12482,11,1042245,1382959785,1,100
12483,13,1042245,1384199484,1,100
12484,15,1042245,1384814868,1,100
12485,17,1042245,0,1,0
12486,5,1042246,1381702791,1,102
12487,6,1042246,1381706245,1,100
12488,11,1042246,1382822065,1,100
12489,13,1042246,1383851264,1,100
12490,15,1042246,1384455176,1,105
12491,17,1042246,1385066118,1,100
12492,5,1042247,1381661887,1,100
12493,6,1042247,0,1,0
12494,11,1042247,0,1,0
12495,13,1042247,0,1,0
12496,15,1042247,0,1,0
12497,17,1042247,0,1,0
12498,5,1042248,1381699236,1,100
12499,6,1042248,1382234155,1,100
12500,11,1042248,1382229521,1,72
12501,13,1042248,1384131682,1,100
12502,15,1042248,1384743550,1,100
12503,17,1042248,1385174995,1,94.7
12504,5,1042249,1381005852,1,104
12505,6,1042249,1381847955,1,100
12506,11,1042249,1382295124,1,100
12507,13,1042249,1383917795,1,100
12508,15,1042249,1384396949,1,99
12509,17,1042249,1384950242,1,100
12510,5,1042250,1381589042,1,104
12511,6,1042250,1382308728,1,100
12512,11,1042250,1382927942,1,100
12513,13,1042250,1383885980,1,95.5
12514,15,1042250,1384799058,1,63
12515,17,1042250,1385337161,1,94.7
12516,5,1042251,1381784284,1,64.31
12517,6,1042251,0,1,0
12518,11,1042251,0,1,0
12519,13,1042251,0,1,0
12520,15,1042251,0,1,0
12521,17,1042251,0,1,0
12522,5,1042252,1381757220,1,5
12523,6,1042252,0,1,0
12524,11,1042252,0,1,0
12525,13,1042252,0,1,0
12526,15,1042252,0,1,0
12527,17,1042252,0,1,0
12528,5,1042253,1381787827,1,102
12529,6,1042253,1382396304,1,94
12530,11,1042253,1382999492,1,100
12531,13,1042253,1384210420,1,98.5
12532,15,1042253,1384716073,1,100
12533,17,1042253,1385332219,1,100
12534,5,1042254,1381789048,1,100
12535,6,1042254,0,1,0
12536,11,1042254,0,1,0
12537,13,1042254,0,1,0
12538,15,1042254,0,1,0
12539,17,1042254,0,1,0
12540,5,1042255,1381783243,1,94.08
12541,6,1042255,1382372217,1,100
12542,11,1042255,1382916174,1,98
12543,13,1042255,1384203857,1,100
12544,15,1042255,0,1,0
12545,17,1042255,0,1,0
12546,5,1042256,1381327178,1,104
12547,6,1042256,1382388859,1,102
12548,11,1042256,1382816779,1,103.57
12549,13,1042256,1384011689,1,98.5
12550,15,1042256,1384992193,1,82
12551,17,1042256,1385423498,1,100
12552,5,1042257,1381779371,1,104
12553,6,1042257,1382373200,1,101.33
12554,11,1042257,1382979964,1,100
12555,13,1042257,1384188536,1,98.5
12556,15,1042257,1384790212,1,100
12557,17,1042257,1385403435,1,100
12558,5,1042258,1381019385,1,104
12559,6,1042258,1382385213,1,100
12560,11,1042258,1382999546,1,103.57
12561,13,1042258,1384184561,1,100
12562,15,1042258,1384814079,1,100
12563,17,1042258,0,1,0
12564,5,1042259,1381789473,1,92.92
12565,6,1042259,1381918979,1,0
12566,11,1042259,0,1,0
12567,13,1042259,0,1,0
12568,15,1042259,0,1,0
12569,17,1042259,0,1,0
12570,5,1042260,1381951677,1,12.5
12571,6,1042260,0,1,0
12572,11,1042260,0,1,0
12573,13,1042260,0,1,0
12574,15,1042260,0,1,0
12575,17,1042260,0,1,0
12576,5,1042261,1381700158,1,104
12577,6,1042261,1382320132,1,101.33
12578,11,1042261,1382659845,1,105
12579,13,1042261,1384212892,1,105
12580,15,1042261,1384719813,1,100
12581,17,1042261,1385408084,1,100
12582,5,1042262,1381736335,1,100
12583,6,1042262,1382298195,1,71
12584,11,1042262,1382942010,1,93.67
12585,13,1042262,1384192813,1,96.25
12586,15,1042262,0,1,0
12587,17,1042262,0,1,0
12588,5,1042263,1381690188,1,104
12589,6,1042263,1382207838,1,102
12590,11,1042263,1382824642,1,100
12591,13,1042263,1384116248,1,100
12592,15,1042263,1384720327,1,100
12593,17,1042263,1385333119,1,100
12594,5,1042264,1381178454,1,104
12595,6,1042264,1381588699,1,102
12596,11,1042264,1383000682,1,53
12597,13,1042264,0,1,0
12598,15,1042264,0,1,0
12599,17,1042264,0,1,0
12600,5,1042265,1380977503,1,104
12601,6,1042265,1381695018,1,104
12602,11,1042265,1382892072,1,98
12603,13,1042265,1384375850,1,95.5
12604,15,1042265,1384623044,1,100
12605,17,1042265,1384890283,1,100
12606,5,1042266,1381786151,1,100
12607,6,1042266,1382386660,1,98
12608,11,1042266,1382900026,1,99
12609,13,1042266,1384115148,1,91.5
12610,15,1042266,1384804482,1,99.5
12611,17,1042266,1384804832,1,97.35
12612,5,1042267,1381786948,1,104
12613,6,1042267,0,1,0
12614,11,1042267,0,1,0
12615,13,1042267,0,1,0
12616,15,1042267,0,1,0
12617,17,1042267,0,1,0
12618,5,1042268,1381784767,1,100
12619,6,1042268,0,1,0
12620,11,1042268,0,1,0
12621,13,1042268,0,1,0
12622,15,1042268,0,1,0
12623,17,1042268,0,1,0
12624,5,1042269,1381950452,1,22.5
12625,6,1042269,0,1,0
12626,11,1042269,0,1,0
12627,13,1042269,0,1,0
12628,15,1042269,0,1,0
12629,17,1042269,0,1,0
12630,5,1042270,1381294401,1,104
12631,6,1042270,1382288333,1,100
12632,11,1042270,1382636815,1,100
12633,13,1042270,1384193371,1,94
12634,15,1042270,1384193475,1,100
12635,17,1042270,1385252063,1,100
12636,5,1042271,1382313610,1,66.29
12637,6,1042271,1382313687,1,0
12638,11,1042271,0,1,0
12639,13,1042271,0,1,0
12640,15,1042271,0,1,0
12641,17,1042271,0,1,0
12642,5,1042272,1381080628,1,100
12643,6,1042272,1381740730,1,91
12644,11,1042272,1382793974,1,96
12645,13,1042272,1383818854,1,105
12646,15,1042272,1384551760,1,100
12647,17,1042272,1384789909,1,100
12648,5,1042273,1381758244,1,0
12649,6,1042273,0,1,0
12650,11,1042273,0,1,0
12651,13,1042273,0,1,0
12652,15,1042273,0,1,0
12653,17,1042273,0,1,0
12654,5,1042274,1381783151,1,96.67
12655,6,1042274,1382566573,1,46
12656,11,1042274,1382993614,1,100
12657,13,1042274,1384208231,1,81
12658,15,1042274,1384804687,1,100
12659,17,1042274,1385237839,1,94.7
12660,5,1042275,1381963386,1,68.43
12661,6,1042275,0,1,0
12662,11,1042275,0,1,0
12663,13,1042275,0,1,0
12664,15,1042275,0,1,0
12665,17,1042275,0,1,0
12666,5,1042276,1381689594,1,102
12667,6,1042276,0,1,0
12668,11,1042276,0,1,0
12669,13,1042276,0,1,0
12670,15,1042276,0,1,0
12671,17,1042276,0,1,0
12672,5,1042277,1380998055,1,104
12673,6,1042277,1381766401,1,103.33
12674,11,1042277,1382618135,1,82
12675,13,1042277,0,1,0
12676,15,1042277,0,1,0
12677,17,1042277,0,1,0
12678,5,1042278,1381770230,1,104
12679,6,1042278,1382396110,1,37
12680,11,1042278,0,1,0
12681,13,1042278,0,1,0
12682,15,1042278,0,1,0
12683,17,1042278,0,1,0
12684,5,1042279,1381787168,1,92
12685,6,1042279,1382390706,1,102
12686,11,1042279,1382957411,1,100
12687,13,1042279,1384211517,1,105
12688,15,1042279,1384687436,1,100
12689,17,1042279,1385373832,1,98.01
12690,5,1042280,1381269988,1,100
12691,6,1042280,1381452909,1,84
12692,11,1042280,0,1,0
12693,13,1042280,0,1,0
12694,15,1042280,0,1,0
12695,17,1042280,0,1,0
12696,5,1042281,1382133614,1,100
12697,6,1042281,1382562709,1,100
12698,11,1042281,0,1,0
12699,13,1042281,0,1,0
12700,15,1042281,0,1,0
12701,17,1042281,0,1,0
12702,5,1042282,1381761529,1,104
12703,6,1042282,1382365777,1,100
12704,11,1042282,1382898676,1,100
12705,13,1042282,1383697286,1,105
12706,15,1042282,1384086149,1,104
12707,17,1042282,1385142323,1,100
12708,5,1042283,1381385862,1,104
12709,6,1042283,1381907054,1,100
12710,11,1042283,1382673184,1,100
12711,13,1042283,1383715357,1,100
12712,15,1042283,1384417056,1,100
12713,17,1042283,1385287148,1,94.7
12714,5,1042284,1381663206,1,104
12715,6,1042284,1382303959,1,89
12716,11,1042284,1382995041,1,105
12717,13,1042284,1383313808,1,85
12718,15,1042284,0,1,0
12719,17,1042284,0,1,0
12720,5,1042285,1381215415,1,104
12721,6,1042285,1381679576,1,100
12722,11,1042285,1382883602,1,46
12723,13,1042285,1383462714,1,105
12724,15,1042285,1384355554,1,100
12725,17,1042285,1384705751,1,65.56
12726,5,1042286,1381651899,1,100
12727,6,1042286,1382240265,1,97
12728,11,1042286,1382854653,1,98
12729,13,1042286,1384122258,1,100
12730,15,1042286,1384578643,1,100
12731,17,1042286,1384578749,1,100
12732,5,1042287,1381699473,1,91.23
12733,6,1042287,1382224024,1,100
12734,11,1042287,1382936665,1,96
12735,13,1042287,1384307878,1,100
12736,15,1042287,1384667731,1,98
12737,17,1042287,1385190908,1,94.7
12738,5,1042288,1381249462,1,104
12739,6,1042288,1381755336,1,104
12740,11,1042288,1382309675,1,100
12741,13,1042288,0,1,0
12742,15,1042288,0,1,0
12743,17,1042288,0,1,0
12744,5,1042289,1381440111,1,104
12745,6,1042289,1382113184,1,98.08
12746,11,1042289,1382418438,1,100
12747,13,1042289,0,1,0
12748,15,1042289,0,1,0
12749,17,1042289,0,1,0
12750,5,1042290,0,1,0
12751,6,1042290,0,1,0
12752,11,1042290,0,1,0
12753,13,1042290,1384195230,1,100
12754,15,1042290,1384195396,1,100
12755,17,1042290,0,1,0
12756,5,1042291,1381436047,1,82
12757,6,1042291,1382128481,1,84
12758,11,1042291,0,1,0
12759,13,1042291,0,1,0
12760,15,1042291,0,1,0
12761,17,1042291,0,1,0
12762,5,1042292,1381004460,1,104
12763,6,1042292,1381864782,1,104
12764,11,1042292,1382898993,1,105
12765,13,1042292,1384109678,1,105
12766,15,1042292,1384728237,1,105
12767,17,1042292,1385071317,1,100
12768,5,1042293,1381874018,1,100
12769,6,1042293,0,1,0
12770,11,1042293,0,1,0
12771,13,1042293,0,1,0
12772,15,1042293,0,1,0
12773,17,1042293,0,1,0
12774,5,1042294,1381073670,1,104
12775,6,1042294,1382047053,1,104
12776,11,1042294,1382448673,1,105
12777,13,1042294,1383423363,1,105
12778,15,1042294,1384075623,1,105
12779,17,1042294,1385045457,1,100
12780,5,1042295,1381195640,1,104
12781,6,1042295,0,1,0
12782,11,1042295,0,1,0
12783,13,1042295,0,1,0
12784,15,1042295,0,1,0
12785,17,1042295,0,1,0
12786,5,1042296,1381780801,1,104
12787,6,1042296,0,1,0
12788,11,1042296,0,1,0
12789,13,1042296,0,1,0
12790,15,1042296,0,1,0
12791,17,1042296,0,1,0
12792,5,1042297,1384756523,1,100
12793,6,1042297,0,1,0
12794,11,1042297,0,1,0
12795,13,1042297,0,1,0
12796,15,1042297,0,1,0
12797,17,1042297,0,1,0
12798,5,1042298,1381745309,1,100
12799,6,1042298,1381745365,1,0
12800,11,1042298,0,1,0
12801,13,1042298,0,1,0
12802,15,1042298,0,1,0
12803,17,1042298,0,1,0
12804,5,1042299,1381419098,1,104
12805,6,1042299,1382374165,1,98
12806,11,1042299,0,1,0
12807,13,1042299,0,1,0
12808,15,1042299,0,1,0
12809,17,1042299,0,1,0
12810,5,1042300,1381790726,1,100
12811,6,1042300,0,1,0
12812,11,1042300,0,1,0
12813,13,1042300,0,1,0
12814,15,1042300,0,1,0
12815,17,1042300,0,1,0
12816,5,1042301,1382909810,1,97.5
12817,6,1042301,1383332441,1,100
12818,11,1042301,1383431064,1,100
12819,13,1042301,1384114054,1,105
12820,15,1042301,1384738482,1,100
12821,17,1042301,1385315502,1,100
12822,5,1042302,1381133110,1,104
12823,6,1042302,0,1,0
12824,11,1042302,0,1,0
12825,13,1042302,0,1,0
12826,15,1042302,0,1,0
12827,17,1042302,0,1,0
12828,5,1042303,1381670302,1,102
12829,6,1042303,1382304636,1,100
12830,11,1042303,1382948730,1,85
12831,13,1042303,1384073940,1,100
12832,15,1042303,1384851418,1,24
12833,17,1042303,1385217435,1,100
12834,5,1042304,1381797792,1,100
12835,6,1042304,1382276542,1,97
12836,11,1042304,1382886864,1,89
12837,13,1042304,0,1,0
12838,15,1042304,0,1,0
12839,17,1042304,0,1,0
12840,5,1042305,1381791102,1,0
12841,6,1042305,1383141398,1,0
12842,11,1042305,0,1,0
12843,13,1042305,0,1,0
12844,15,1042305,0,1,0
12845,17,1042305,0,1,0
12846,5,1042306,1381789735,1,87
12847,6,1042306,1382567758,1,31
12848,11,1042306,1382567924,1,0
12849,13,1042306,0,1,0
12850,15,1042306,0,1,0
12851,17,1042306,0,1,0
12852,5,1042307,1381788239,1,72.13
12853,6,1042307,1382383448,1,93
12854,11,1042307,1383000507,1,88
12855,13,1042307,1384213806,1,87.5
12856,15,1042307,1384818973,1,66
12857,17,1042307,1385419457,1,66.23
12858,5,1042308,0,1,0
12859,6,1042308,0,1,0
12860,11,1042308,0,1,81.29
12861,13,1042308,0,1,0
12862,15,1042308,0,1,0
12863,17,1042308,0,1,0
12864,5,1042309,1381925039,1,104
12865,6,1042309,1381964068,1,0
12866,11,1042309,0,1,0
12867,13,1042309,0,1,0
12868,15,1042309,0,1,0
12869,17,1042309,0,1,0
12870,5,1042310,1381741484,1,100
12871,6,1042310,0,1,0
12872,11,1042310,0,1,0
12873,13,1042310,0,1,0
12874,15,1042310,0,1,0
12875,17,1042310,0,1,0
12876,5,1042311,1381926875,1,76.43
12877,6,1042311,0,1,0
12878,11,1042311,0,1,0
12879,13,1042311,0,1,0
12880,15,1042311,0,1,0
12881,17,1042311,0,1,0
12882,5,1042312,1381947642,1,52
12883,6,1042312,1382989569,1,36
12884,11,1042312,0,1,0
12885,13,1042312,0,1,0
12886,15,1042312,0,1,0
12887,17,1042312,0,1,0
12888,5,1042313,1381725736,1,100
12889,6,1042313,1382415917,1,100
12890,11,1042313,1382846972,1,85
12891,13,1042313,1384145088,1,96
12892,15,1042313,1384776020,1,98
12893,17,1042313,1384809290,1,0
12894,5,1042314,1381955515,1,90
12895,6,1042314,1382509663,1,100
12896,11,1042314,1383034188,1,41
12897,13,1042314,1384193051,1,79.5
12898,15,1042314,0,1,0
12899,17,1042314,0,1,0
12900,5,1042315,1381647408,1,100
12901,6,1042315,1382293905,1,100
12902,11,1042315,1382868627,1,90
12903,13,1042315,1384065614,1,0
12904,15,1042315,1384065633,1,0
12905,17,1042315,0,1,0
12906,5,1042316,1381962401,1,33.75
12907,6,1042316,0,1,0
12908,11,1042316,0,1,0
12909,13,1042316,0,1,0
12910,15,1042316,0,1,0
12911,17,1042316,0,1,0
12912,5,1042317,1381843171,1,100
12913,6,1042317,1382240530,1,100
12914,11,1042317,1382241664,1,71
12915,13,1042317,1384362083,1,98.5
12916,15,1042317,1384803672,1,41
12917,17,1042317,1385559000,1,100
12918,5,1042318,1381736885,1,104
12919,6,1042318,1382351827,1,101.62
12920,11,1042318,1382958221,1,100
12921,13,1042318,1383831188,1,105
12922,15,1042318,1384440327,1,100
12923,17,1042318,1385387454,1,100
12924,5,1042319,1381300516,1,100
12925,6,1042319,1382076173,1,100
12926,11,1042319,1382941159,1,84
12927,13,1042319,1383538253,1,100
12928,15,1042319,1385337213,1,13
12929,17,1042319,1385336177,1,100
12930,5,1042320,1381716979,1,104
12931,6,1042320,1382349252,1,104
12932,11,1042320,1383000457,1,105
12933,13,1042320,1384177399,1,105
12934,15,1042320,1384772935,1,105
12935,17,1042320,1385360604,1,100
12936,5,1042321,1381742727,1,100
12937,6,1042321,1382396337,1,100
12938,11,1042321,1382991935,1,100
12939,13,1042321,1384179651,1,97
12940,15,1042321,1384796030,1,100
12941,17,1042321,1385360889,1,94.7
12942,5,1042322,1382045565,1,100
12943,6,1042322,1382049757,1,0
12944,11,1042322,0,1,0
12945,13,1042322,0,1,0
12946,15,1042322,0,1,0
12947,17,1042322,0,1,0
12948,5,1042323,1381206656,1,85.9
12949,6,1042323,1382375879,1,86
12950,11,1042323,0,1,0
12951,13,1042323,0,1,0
12952,15,1042323,0,1,0
12953,17,1042323,0,1,0
12954,5,1042324,1381778848,1,100
12955,6,1042324,1382385354,1,97
12956,11,1042324,1382907606,1,99
12957,13,1042324,1384198332,1,100
12958,15,1042324,1385332603,1,36
12959,17,1042324,1385332683,1,0
12960,5,1042325,1381790529,1,100
12961,6,1042325,1381791381,1,0
12962,11,1042325,0,1,0
12963,13,1042325,0,1,0
12964,15,1042325,0,1,0
12965,17,1042325,0,1,0
12966,5,1042326,1381840883,1,104
12967,6,1042326,1382325973,1,97
12968,11,1042326,1382328786,1,105
12969,13,1042326,1384134261,1,93
12970,15,1042326,1384774176,1,46
12971,17,1042326,1385367353,1,68.87
12972,5,1042327,1382999772,1,104
12973,6,1042327,1383293232,1,104
12974,11,1042327,1383326608,1,100
12975,13,1042327,1386346846,1,105
12976,15,1042327,0,1,0
12977,17,1042327,0,1,0
12978,5,1042328,1381524189,1,102
12979,6,1042328,1382109028,1,102
12980,11,1042328,1383000437,1,97
12981,13,1042328,1384206525,1,100
12982,15,1042328,1384808133,1,67
12983,17,1042328,1385403499,1,100
12984,5,1042329,1381602599,1,104
12985,6,1042329,0,1,0
12986,11,1042329,0,1,0
12987,13,1042329,0,1,0
12988,15,1042329,0,1,0
12989,17,1042329,0,1,0
12990,5,1042330,1381757239,1,104
12991,6,1042330,1382343582,1,100
12992,11,1042330,1382880355,1,100
12993,13,1042330,1384186641,1,75
12994,15,1042330,1384666032,1,100
12995,17,1042330,1385359302,1,100
12996,5,1042331,1381145831,1,100
12997,6,1042331,1381831545,1,100
12998,11,1042331,1382693695,1,100
12999,13,1042331,1384184242,1,105
13000,15,1042331,0,1,0
13001,17,1042331,0,1,0
13002,5,1042332,1380980643,1,97.5
13003,6,1042332,0,1,0
13004,11,1042332,0,1,0
13005,13,1042332,0,1,0
13006,15,1042332,0,1,0
13007,17,1042332,0,1,0
13008,5,1042333,1381671210,1,104
13009,6,1042333,1382388822,1,100
13010,11,1042333,0,1,0
13011,13,1042333,0,1,0
13012,15,1042333,0,1,0
13013,17,1042333,0,1,0
13014,5,1042334,1381703180,1,100
13015,6,1042334,1382310358,1,84
13016,11,1042334,1382913756,1,49
13017,13,1042334,1384113432,1,100
13018,15,1042334,1384729774,1,56
13019,17,1042334,0,1,0
13020,5,1042335,1381784454,1,100
13021,6,1042335,0,1,0
13022,11,1042335,0,1,0
13023,13,1042335,0,1,0
13024,15,1042335,0,1,0
13025,17,1042335,0,1,0
13026,5,1042336,1380989654,1,104
13027,6,1042336,1381516856,1,104
13028,11,1042336,1382120959,1,105
13029,13,1042336,1383434166,1,105
13030,15,1042336,1384022178,1,105
13031,17,1042336,1384634722,1,100
13032,5,1042337,1381463703,1,104
13033,6,1042337,1382517399,1,102
13034,11,1042337,1382982027,1,100
13035,13,1042337,1383809762,1,100
13036,15,1042337,1384571917,1,96
13037,17,1042337,1385102707,1,100
13038,5,1042338,1381605952,1,104
13039,6,1042338,1382903795,1,100
13040,11,1042338,1382929631,1,100
13041,13,1042338,1384131585,1,105
13042,15,1042338,1384727580,1,105
13043,17,1042338,1385420138,1,100
13044,5,1042339,1381667120,1,104
13045,6,1042339,1381667410,1,101.75
13046,11,1042339,1382627467,1,100
13047,13,1042339,0,1,0
13048,15,1042339,0,1,0
13049,17,1042339,0,1,0
13050,5,1042340,1381786192,1,100
13051,6,1042340,1384955836,1,94
13052,11,1042340,1382990300,1,6
13053,13,1042340,0,1,0
13054,15,1042340,0,1,0
13055,17,1042340,0,1,0
13056,5,1042341,1381789404,1,47
13057,6,1042341,0,1,0
13058,11,1042341,0,1,0
13059,13,1042341,0,1,0
13060,15,1042341,0,1,0
13061,17,1042341,0,1,0
13062,5,1042342,1381459846,1,104
13063,6,1042342,1382392408,1,100
13064,11,1042342,1382656445,1,100
13065,13,1042342,1384205057,1,100
13066,15,1042342,1384716156,1,100
13067,17,1042342,1385266714,1,100
13068,5,1042343,1381385349,1,104
13069,6,1042343,1381617744,1,104
13070,11,1042343,1382310240,1,105
13071,13,1042343,1383357220,1,105
13072,15,1042343,1384151697,1,105
13073,17,1042343,1384730670,1,100
13074,5,1042344,1381822422,1,100
13075,6,1042344,1382441689,1,100
13076,11,1042344,1382953948,1,100
13077,13,1042344,1384006045,1,95.5
13078,15,1042344,1384490893,1,100
13079,17,1042344,1385278584,1,100
13080,5,1042345,1380843341,1,104
13081,6,1042345,1382134450,1,95
13082,11,1042345,1383002498,1,94
13083,13,1042345,1383595279,1,96.15
13084,15,1042345,0,1,0
13085,17,1042345,0,1,0
13086,5,1042346,1381756531,1,100
13087,6,1042346,1381843901,1,100
13088,11,1042346,1382370881,1,100
13089,13,1042346,0,1,0
13090,15,1042346,0,1,0
13091,17,1042346,0,1,0
13092,5,1042347,1381791024,1,0
13093,6,1042347,1382550557,1,42
13094,11,1042347,0,1,0
13095,13,1042347,0,1,0
13096,15,1042347,0,1,0
13097,17,1042347,0,1,0
13098,5,1042348,1381078076,1,97.32
13099,6,1042348,1382204147,1,85
13100,11,1042348,1382733207,1,99
13101,13,1042348,1383833207,1,97.75
13102,15,1042348,1384510312,1,90
13103,17,1042348,1384682457,1,94.7
13104,5,1042349,1381113798,1,103.35
13105,6,1042349,1382193586,1,104
13106,11,1042349,1382400642,1,101.43
13107,13,1042349,1383537017,1,105
13108,15,1042349,1384484119,1,100
13109,17,1042349,1385084824,1,100
13110,5,1042350,1381724059,1,104
13111,6,1042350,1382325137,1,100
13112,11,1042350,1383238359,1,73
13113,13,1042350,1384193187,1,100
13114,15,1042350,0,1,0
13115,17,1042350,0,1,0
13116,5,1042351,1381713766,1,104
13117,6,1042351,1382396056,1,100
13118,11,1042351,1383001162,1,94
13119,13,1042351,1384214257,1,85
13120,15,1042351,1384214366,1,76.5
13121,17,1042351,1384819419,1,0
13122,5,1042352,1381713036,1,100
13123,6,1042352,1381884569,1,97
13124,11,1042352,1382577124,1,98
13125,13,1042352,1383873733,1,100
13126,15,1042352,1384400818,1,100
13127,17,1042352,1385349960,1,100
13128,5,1042353,1381185752,1,100
13129,6,1042353,0,1,0
13130,11,1042353,0,1,0
13131,13,1042353,0,1,0
13132,15,1042353,0,1,0
13133,17,1042353,0,1,0
13134,5,1042354,1381791534,1,8.75
13135,6,1042354,0,1,0
13136,11,1042354,0,1,0
13137,13,1042354,0,1,0
13138,15,1042354,0,1,0
13139,17,1042354,0,1,0
13140,5,1042355,1384632057,1,100
